TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-25,2026-09-25,FO,NSE,IDO,62244,,BANKNIFTY,,2026-11-23,2026-11-23,58100.00,CE,BANKNIFTY26NOV58100CE,434.00,454.85,378.15,380.20,378.15,411.85,55580.40,380.20,3180,450,51,89526076.50,34,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,62224,,BANKNIFTY,,2026-11-23,2026-11-23,57700.00,CE,BANKNIFTY26NOV57700CE,541.50,565.00,502.00,502.00,502.00,559.00,55580.40,1109.34,1650,840,35,61147770.00,26,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,62185,,BANKNIFTY,,2026-11-23,2026-11-23,56100.00,CE,BANKNIFTY26NOV56100CE,1214.35,1245.75,1214.35,1234.40,1234.40,1250.00,55580.40,1771.88,300,60,6,10319670.00,3,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,62174,,BANKNIFTY,,2026-11-23,2026-11-23,55700.00,CE,BANKNIFTY26NOV55700CE,1444.25,1444.25,1444.25,1444.25,1444.25,1444.25,55580.40,1972.79,120,0,1,1714327.50,1,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,62085,,BANKNIFTY,,2026-11-23,2026-11-23,52400.00,CE,BANKNIFTY26NOV52400CE,0.00,0.00,0.00,6284.20,0.00,6284.20,55580.40,4156.53,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,62017,,BANKNIFTY,,2026-11-23,2026-11-23,50300.00,CE,BANKNIFTY26NOV50300CE,0.00,0.00,0.00,8123.55,0.00,8123.55,55580.40,5945.02,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49649,,BANKNIFTY,,2026-10-27,2026-10-27,63100.00,CE,BANKNIFTY26OCT63100CE,0.00,0.00,0.00,659.25,0.00,659.25,55580.40,22.89,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49607,,BANKNIFTY,,2026-10-27,2026-10-27,61500.00,CE,BANKNIFTY26OCT61500CE,13.05,15.05,9.55,10.05,10.50,13.80,55580.40,10.05,30030,4890,562,1037084479.50,252,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,69668,,BANKNIFTY,,2026-09-29,2026-09-29,52100.00,CE,BANKNIFTY26SEP52100CE,0.00,0.00,0.00,6649.05,0.00,6649.05,55580.40,3514.47,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49554,,BANKNIFTY,,2026-10-27,2026-10-27,59300.00,CE,BANKNIFTY26OCT59300CE,0.00,0.00,0.00,1661.50,0.00,1661.50,55580.40,266.96,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49539,,BANKNIFTY,,2026-10-27,2026-10-27,58700.00,CE,BANKNIFTY26OCT58700CE,0.00,0.00,0.00,1892.20,0.00,1892.20,55580.40,367.39,0,0,0,0.00,0,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49448,,BANKNIFTY,,2026-10-27,2026-10-27,55300.00,CE,BANKNIFTY26OCT55300CE,1306.00,1411.65,1206.50,1261.35,1268.45,1286.40,55580.40,1261.35,6510,1410,430,730227070.50,317,F1,30,,,,,
2026-09-25,2026-09-25,FO,NSE,IDO,49441,,BANKNIFTY,,2026-10-27,2026-10-27,55000.00,CE,BANKNIFTY26OCT55000CE,1455.00,1613.00,1406.00,1468.55,1474.95,1474.70,55580.40,1468.55,102540,34140,3785,6416257507.50,2600,F1,30,,,,,
