TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-11,2026-09-11,FO,NSE,IDO,62322,,BANKNIFTY,,2026-11-23,2026-11-23,60700.00,PE,BANKNIFTY26NOV60700PE,0.00,0.00,0.00,3660.45,0.00,3660.45,56606.55,4129.36,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62145,,BANKNIFTY,,2026-11-23,2026-11-23,54500.00,CE,BANKNIFTY26NOV54500CE,0.00,0.00,0.00,4640.20,0.00,4640.20,56606.55,3645.41,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62309,,BANKNIFTY,,2026-11-23,2026-11-23,60300.00,CE,BANKNIFTY26NOV60300CE,0.00,0.00,0.00,1511.35,0.00,1511.35,56606.55,897.90,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62339,,BANKNIFTY,,2026-11-23,2026-11-23,61200.00,CE,BANKNIFTY26NOV61200CE,0.00,0.00,0.00,1220.85,0.00,1220.85,56606.55,684.39,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,70045,,BANKNIFTY,,2026-09-29,2026-09-29,61800.00,CE,BANKNIFTY26SEP61800CE,0.00,0.00,0.00,1183.35,0.00,1183.35,56606.55,25.63,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,69872,,BANKNIFTY,,2026-09-29,2026-09-29,58900.00,CE,BANKNIFTY26SEP58900CE,35.10,82.15,35.10,70.90,75.00,55.05,56606.55,70.90,62370,-10890,5885,10408287258.00,3111,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62518,,BANKNIFTY,,2026-11-23,2026-11-23,62900.00,PE,BANKNIFTY26NOV62900PE,0.00,0.00,0.00,5244.80,0.00,5244.80,56606.55,5894.88,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62552,,BANKNIFTY,,2026-11-23,2026-11-23,63500.00,PE,BANKNIFTY26NOV63500PE,0.00,0.00,0.00,5717.70,0.00,5717.70,56606.55,6413.35,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,53218,,BANKNIFTY,,2026-12-29,2026-12-29,49500.00,CE,BANKNIFTY26DEC49500CE,0.00,0.00,0.00,12801.50,0.00,12801.50,56606.55,8230.57,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,76402,,BANKNIFTY,,2027-03-30,2027-03-30,60000.00,CE,BANKNIFTY27MAR60000CE,0.00,0.00,0.00,1968.25,0.00,1968.25,56606.55,2695.08,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,76425,,BANKNIFTY,,2027-03-30,2027-03-30,63000.00,CE,BANKNIFTY27MAR63000CE,489.00,550.00,433.25,530.00,520.00,529.70,56606.55,530.00,10230,570,54,102852652.50,42,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,70765,,BANKNIFTY,,2027-06-29,2027-06-29,51000.00,CE,BANKNIFTY27JUN51000CE,0.00,0.00,0.00,10793.90,0.00,10793.90,56606.55,9073.98,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,69685,,BANKNIFTY,,2026-09-29,2026-09-29,53000.00,PE,BANKNIFTY26SEP53000PE,50.00,65.70,36.25,38.60,37.55,35.30,56606.55,38.60,434460,116280,33907,53959779295.50,16056,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,69703,,BANKNIFTY,,2026-09-29,2026-09-29,53900.00,PE,BANKNIFTY26SEP53900PE,110.00,110.00,58.95,62.25,59.55,748.95,56606.55,62.25,11580,11580,1220,1975481125.50,708,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,69772,,BANKNIFTY,,2026-09-29,2026-09-29,55100.00,PE,BANKNIFTY26SEP55100PE,295.70,345.65,144.00,153.90,145.45,176.80,56606.55,153.90,34920,11400,8498,14108076021.00,6184,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,69810,,BANKNIFTY,,2026-09-29,2026-09-29,56800.00,PE,BANKNIFTY26SEP56800PE,840.00,1271.50,562.50,601.85,568.05,717.60,56606.55,601.85,146670,28050,14883,25688490832.50,11365,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,69814,,BANKNIFTY,,2026-09-29,2026-09-29,57100.00,PE,BANKNIFTY26SEP57100PE,1020.00,1358.50,710.10,748.95,710.10,885.45,56606.55,748.95,73230,-3750,3888,6765584319.00,3193,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49472,,BANKNIFTY,,2026-10-27,2026-10-27,56200.00,PE,BANKNIFTY26OCT56200PE,875.00,931.60,580.30,601.30,580.30,656.70,56606.55,601.30,4230,210,275,469819026.00,188,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,53245,,BANKNIFTY,,2026-12-29,2026-12-29,61500.00,PE,BANKNIFTY26DEC61500PE,4377.65,4377.65,4377.65,4377.65,4377.65,3562.75,56606.55,4809.46,330,0,1,1976329.50,1,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,70047,,BANKNIFTY,,2026-09-29,2026-09-29,61900.00,CE,BANKNIFTY26SEP61900CE,0.00,0.00,0.00,1156.00,0.00,1156.00,56606.55,23.26,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49369,,BANKNIFTY,,2026-10-27,2026-10-27,52100.00,CE,BANKNIFTY26OCT52100CE,0.00,0.00,0.00,5941.50,0.00,5941.50,56606.55,5092.60,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,52389,,BANKNIFTY,,2026-09-29,2026-09-29,61500.00,PE,BANKNIFTY26SEP61500PE,4650.00,4650.00,4650.00,4650.00,4650.00,4870.80,56606.55,4750.69,11880,-30,1,1984500.00,1,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,70118,,BANKNIFTY,,2026-09-29,2026-09-29,64100.00,PE,BANKNIFTY26SEP64100PE,0.00,0.00,0.00,6246.30,0.00,6246.30,56606.55,7311.26,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,70026,,BANKNIFTY,,2026-09-29,2026-09-29,60800.00,PE,BANKNIFTY26SEP60800PE,0.00,0.00,0.00,3810.25,0.00,3810.25,56606.55,4082.79,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49458,,BANKNIFTY,,2026-10-27,2026-10-27,55500.00,PE,BANKNIFTY26OCT55500PE,555.00,667.55,403.30,416.90,410.50,447.85,56606.55,416.90,36900,11640,2200,3698698225.50,1564,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49506,,BANKNIFTY,,2026-10-27,2026-10-27,57500.00,PE,BANKNIFTY26OCT57500PE,1499.00,1664.70,1105.25,1129.25,1109.00,1237.45,56606.55,1129.25,114300,3480,713,1258603117.50,547,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49602,,BANKNIFTY,,2026-10-27,2026-10-27,61300.00,PE,BANKNIFTY26OCT61300PE,0.00,0.00,0.00,4666.85,0.00,4666.85,56606.55,4532.02,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49610,,BANKNIFTY,,2026-10-27,2026-10-27,61600.00,PE,BANKNIFTY26OCT61600PE,0.00,0.00,0.00,4890.60,0.00,4890.60,56606.55,4788.95,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,69833,,BANKNIFTY,,2026-09-29,2026-09-29,57900.00,PE,BANKNIFTY26SEP57900PE,1900.10,2006.40,1215.85,1247.30,1215.85,1448.00,56606.55,1247.30,151800,-28200,3967,7086034965.00,1444,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,69780,,BANKNIFTY,,2026-09-29,2026-09-29,55600.00,PE,BANKNIFTY26SEP55600PE,380.45,511.40,215.70,231.20,219.40,273.30,56606.55,231.20,65550,26760,18050,30301615426.50,14211,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,70798,,BANKNIFTY,,2027-06-29,2027-06-29,61500.00,CE,BANKNIFTY27JUN61500CE,0.00,0.00,0.00,4726.20,0.00,4726.20,56606.55,3163.40,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62074,,BANKNIFTY,,2026-11-23,2026-11-23,51800.00,PE,BANKNIFTY26NOV51800PE,0.00,0.00,0.00,309.40,0.00,309.40,56606.55,293.72,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,70796,,BANKNIFTY,,2027-06-29,2027-06-29,60000.00,CE,BANKNIFTY27JUN60000CE,0.00,0.00,0.00,5392.05,0.00,5392.05,56606.55,3762.13,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62301,,BANKNIFTY,,2026-11-23,2026-11-23,60000.00,CE,BANKNIFTY26NOV60000CE,220.00,328.10,199.95,310.10,310.00,269.75,56606.55,310.10,15240,-390,635,1148039712.00,464,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62192,,BANKNIFTY,,2026-11-23,2026-11-23,56400.00,PE,BANKNIFTY26NOV56400PE,1028.10,1075.30,1021.60,1056.20,1056.20,991.25,56606.55,1546.72,90,60,34,58591587.00,17,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62274,,BANKNIFTY,,2026-11-23,2026-11-23,58900.00,PE,BANKNIFTY26NOV58900PE,0.00,0.00,0.00,2572.70,0.00,2572.70,56606.55,2884.72,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,53219,,BANKNIFTY,,2026-12-29,2026-12-29,49500.00,PE,BANKNIFTY26DEC49500PE,0.00,0.00,0.00,232.05,232.05,232.05,56606.55,197.09,30,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,53236,,BANKNIFTY,,2026-12-29,2026-12-29,58500.00,PE,BANKNIFTY26DEC58500PE,2253.50,2253.50,1753.95,1804.20,1792.80,1940.30,56606.55,1804.20,37170,2820,170,308043234.00,141,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62181,,BANKNIFTY,,2026-11-23,2026-11-23,55900.00,CE,BANKNIFTY26NOV55900CE,0.00,0.00,0.00,3679.65,0.00,3679.65,56606.55,2747.19,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,62177,,BANKNIFTY,,2026-11-23,2026-11-23,55800.00,CE,BANKNIFTY26NOV55800CE,0.00,0.00,0.00,3743.95,0.00,3743.95,56606.55,2806.41,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49687,,BANKNIFTY,,2026-10-27,2026-10-27,64500.00,CE,BANKNIFTY26OCT64500CE,0.00,0.00,0.00,448.85,0.00,448.85,56606.55,67.55,0,0,0,0.00,0,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49499,,BANKNIFTY,,2026-10-27,2026-10-27,57200.00,CE,BANKNIFTY26OCT57200CE,580.05,980.45,574.30,951.75,970.55,797.05,56606.55,951.75,7920,690,313,544211760.00,242,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,69808,,BANKNIFTY,,2026-09-29,2026-09-29,56800.00,CE,BANKNIFTY26SEP56800CE,411.00,711.00,326.05,664.10,698.65,527.45,56606.55,664.10,177600,-1020,48027,82583659636.50,35809,F1,30,,,,,
2026-09-11,2026-09-11,FO,NSE,IDO,49491,,BANKNIFTY,,2026-10-27,2026-10-27,56800.00,CE,BANKNIFTY26OCT56800CE,900.00,1220.95,737.75,1158.55,1220.95,1016.15,56606.55,1158.55,4620,750,521,902823876.00,372,F1,30,,,,,
