TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-04,2026-09-04,FO,NSE,IDO,69677,,BANKNIFTY,,2026-09-29,2026-09-29,52600.00,PE,BANKNIFTY26SEP52600PE,20.60,22.05,16.45,17.35,17.30,20.55,57369.65,17.35,4830,30,197,310974685.50,113,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69565,,BANKNIFTY,,2026-09-29,2026-09-29,50000.00,PE,BANKNIFTY26SEP50000PE,14.00,14.00,10.55,11.40,12.00,13.65,57369.65,11.40,413100,-7920,2211,3317275455.00,1092,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,52268,,BANKNIFTY,,2026-09-29,2026-09-29,45000.00,CE,BANKNIFTY26SEP45000CE,0.00,0.00,0.00,12300.00,12300.00,12300.00,57369.65,12551.75,23220,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49320,,BANKNIFTY,,2026-10-27,2026-10-27,50500.00,CE,BANKNIFTY26OCT50500CE,0.00,0.00,0.00,7750.00,7750.00,7750.00,57369.65,7396.53,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49419,,BANKNIFTY,,2026-10-27,2026-10-27,54200.00,CE,BANKNIFTY26OCT54200CE,0.00,0.00,0.00,3923.80,3923.80,3923.80,57369.65,4116.72,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49517,,BANKNIFTY,,2026-10-27,2026-10-27,57900.00,CE,BANKNIFTY26OCT57900CE,1042.95,1107.65,1032.00,1054.00,1054.00,1048.25,57369.65,1054.00,3900,-270,22,38915094.00,17,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49595,,BANKNIFTY,,2026-10-27,2026-10-27,61000.00,CE,BANKNIFTY26OCT61000CE,138.70,152.75,130.45,136.10,139.00,138.70,57369.65,136.10,80370,1800,3075,5639986581.00,2343,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62289,,BANKNIFTY,,2026-11-23,2026-11-23,59400.00,CE,BANKNIFTY26NOV59400CE,0.00,0.00,0.00,1850.90,0.00,1850.90,57369.65,1603.19,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62145,,BANKNIFTY,,2026-11-23,2026-11-23,54500.00,CE,BANKNIFTY26NOV54500CE,0.00,0.00,0.00,4640.20,0.00,4640.20,57369.65,4369.20,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,62035,,BANKNIFTY,,2026-11-23,2026-11-23,51000.00,CE,BANKNIFTY26NOV51000CE,0.00,0.00,0.00,7493.35,0.00,7493.35,57369.65,7261.20,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49655,,BANKNIFTY,,2026-10-27,2026-10-27,63400.00,CE,BANKNIFTY26OCT63400CE,0.00,0.00,0.00,608.30,0.00,608.30,57369.65,257.00,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,49473,,BANKNIFTY,,2026-10-27,2026-10-27,56300.00,CE,BANKNIFTY26OCT56300CE,0.00,0.00,0.00,3044.95,0.00,3044.95,57369.65,2621.37,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,70113,,BANKNIFTY,,2026-09-29,2026-09-29,63900.00,CE,BANKNIFTY26SEP63900CE,0.00,0.00,0.00,708.00,0.00,708.00,57369.65,27.05,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,70031,,BANKNIFTY,,2026-09-29,2026-09-29,61100.00,CE,BANKNIFTY26SEP61100CE,0.00,0.00,0.00,1389.40,0.00,1389.40,57369.65,197.43,0,0,0,0.00,0,F1,30,,,,,
2026-09-04,2026-09-04,FO,NSE,IDO,69828,,BANKNIFTY,,2026-09-29,2026-09-29,57800.00,CE,BANKNIFTY26SEP57800CE,691.15,740.00,616.60,631.60,639.90,639.25,57369.65,631.60,301800,-16620,28766,50458207312.50,20714,F1,30,,,,,
