TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-10,2026-09-10,FO,NSE,IDO,49406,,BANKNIFTY,,2026-10-27,2026-10-27,53600.00,PE,BANKNIFTY26OCT53600PE,0.00,0.00,0.00,829.85,0.00,829.85,56471.95,425.48,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49390,,BANKNIFTY,,2026-10-27,2026-10-27,53100.00,PE,BANKNIFTY26OCT53100PE,0.00,0.00,0.00,706.45,0.00,706.45,56471.95,331.86,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49366,,BANKNIFTY,,2026-10-27,2026-10-27,51900.00,PE,BANKNIFTY26OCT51900PE,0.00,0.00,0.00,468.65,0.00,468.65,56471.95,171.58,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49362,,BANKNIFTY,,2026-10-27,2026-10-27,51700.00,PE,BANKNIFTY26OCT51700PE,0.00,0.00,0.00,435.80,0.00,435.80,56471.95,152.31,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,49354,,BANKNIFTY,,2026-10-27,2026-10-27,51400.00,PE,BANKNIFTY26OCT51400PE,0.00,0.00,0.00,389.85,0.00,389.85,56471.95,126.72,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70247,,BANKNIFTY,,2026-09-29,2026-09-29,65500.00,PE,BANKNIFTY26SEP65500PE,0.00,0.00,0.00,7415.10,0.00,7415.10,56471.95,8830.03,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70108,,BANKNIFTY,,2026-09-29,2026-09-29,63600.00,PE,BANKNIFTY26SEP63600PE,0.00,0.00,0.00,5845.90,0.00,5845.90,56471.95,6939.63,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,52405,,BANKNIFTY,,2026-09-29,2026-09-29,63000.00,PE,BANKNIFTY26SEP63000PE,6318.60,6347.25,6318.60,6342.90,6340.00,6214.85,56471.95,6342.90,56700,300,10,20799222.00,5,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70094,,BANKNIFTY,,2026-09-29,2026-09-29,62800.00,PE,BANKNIFTY26SEP62800PE,0.00,0.00,0.00,5228.65,0.00,5228.65,56471.95,6147.82,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70090,,BANKNIFTY,,2026-09-29,2026-09-29,62600.00,PE,BANKNIFTY26SEP62600PE,0.00,0.00,0.00,5077.95,0.00,5077.95,56471.95,5950.70,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,70034,,BANKNIFTY,,2026-09-29,2026-09-29,61200.00,PE,BANKNIFTY26SEP61200PE,0.00,0.00,0.00,4076.75,0.00,4076.75,56471.95,4588.94,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62139,,BANKNIFTY,,2026-11-23,2026-11-23,54200.00,CE,BANKNIFTY26NOV54200CE,0.00,0.00,0.00,4858.95,0.00,4858.95,56471.95,3777.48,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62159,,BANKNIFTY,,2026-11-23,2026-11-23,55200.00,CE,BANKNIFTY26NOV55200CE,0.00,0.00,0.00,4143.20,0.00,4143.20,56471.95,3109.49,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62163,,BANKNIFTY,,2026-11-23,2026-11-23,55400.00,CE,BANKNIFTY26NOV55400CE,0.00,0.00,0.00,4007.55,0.00,4007.55,56471.95,2984.78,0,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62191,,BANKNIFTY,,2026-11-23,2026-11-23,56400.00,CE,BANKNIFTY26NOV56400CE,1687.00,1687.00,1687.00,1687.00,1687.00,3368.10,56471.95,2407.36,30,30,1,1742610.00,1,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62201,,BANKNIFTY,,2026-11-23,2026-11-23,56700.00,CE,BANKNIFTY26NOV56700CE,0.00,0.00,0.00,1583.55,1583.55,1583.55,56471.95,2249.30,360,0,0,0.00,0,F1,30,,,,,
2026-09-10,2026-09-10,FO,NSE,IDO,62285,,BANKNIFTY,,2026-11-23,2026-11-23,59300.00,CE,BANKNIFTY26NOV59300CE,0.00,0.00,0.00,1891.80,0.00,1891.80,56471.95,1166.56,0,0,0,0.00,0,F1,30,,,,,
