TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-17,2026-09-17,FO,NSE,IDO,49353,,BANKNIFTY,,2026-10-27,2026-10-27,51400.00,CE,BANKNIFTY26OCT51400CE,0.00,0.00,0.00,6517.45,0.00,6517.45,56055.75,5128.40,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49421,,BANKNIFTY,,2026-10-27,2026-10-27,54300.00,CE,BANKNIFTY26OCT54300CE,0.00,0.00,0.00,4292.25,0.00,4292.25,56055.75,2739.16,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49423,,BANKNIFTY,,2026-10-27,2026-10-27,54400.00,CE,BANKNIFTY26OCT54400CE,0.00,0.00,0.00,4223.85,0.00,4223.85,56055.75,2668.82,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49463,,BANKNIFTY,,2026-10-27,2026-10-27,55800.00,CE,BANKNIFTY26OCT55800CE,1553.30,1717.45,1408.60,1437.20,1419.70,1525.30,56055.75,1437.20,2220,90,149,256542156.00,94,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49487,,BANKNIFTY,,2026-10-27,2026-10-27,56700.00,CE,BANKNIFTY26OCT56700CE,963.70,1120.00,878.20,890.55,891.15,987.00,56055.75,890.55,11910,630,374,646952364.00,272,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49495,,BANKNIFTY,,2026-10-27,2026-10-27,57000.00,CE,BANKNIFTY26OCT57000CE,820.00,981.20,726.05,745.15,738.05,826.70,56055.75,745.15,164820,13080,5726,9935170897.50,3692,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49513,,BANKNIFTY,,2026-10-27,2026-10-27,57800.00,CE,BANKNIFTY26OCT57800CE,479.95,602.95,409.90,420.20,417.10,502.40,56055.75,420.20,11520,3570,527,921287797.50,373,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49522,,BANKNIFTY,,2026-10-27,2026-10-27,58100.00,CE,BANKNIFTY26OCT58100CE,382.00,488.45,323.30,333.90,327.55,406.75,56055.75,333.90,15480,5400,529,928186242.00,335,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,49531,,BANKNIFTY,,2026-10-27,2026-10-27,58500.00,CE,BANKNIFTY26OCT58500CE,297.50,366.20,230.00,240.30,237.35,301.30,56055.75,240.30,140280,20160,3931,6931658334.00,2627,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62289,,BANKNIFTY,,2026-11-23,2026-11-23,59400.00,CE,BANKNIFTY26NOV59400CE,0.00,0.00,0.00,1850.90,0.00,1850.90,56055.75,883.42,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62358,,BANKNIFTY,,2026-11-23,2026-11-23,61500.00,CE,BANKNIFTY26NOV61500CE,0.00,0.00,0.00,1134.30,0.00,1134.30,56055.75,440.97,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62422,,BANKNIFTY,,2026-11-23,2026-11-23,61900.00,CE,BANKNIFTY26NOV61900CE,0.00,0.00,0.00,1026.45,0.00,1026.45,56055.75,382.22,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62679,,BANKNIFTY,,2026-11-23,2026-11-23,65000.00,CE,BANKNIFTY26NOV65000CE,0.00,0.00,0.00,442.05,0.00,442.05,56055.75,112.79,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,53244,,BANKNIFTY,,2026-12-29,2026-12-29,61500.00,CE,BANKNIFTY26DEC61500CE,296.65,334.55,255.05,267.40,259.00,296.60,56055.75,267.40,26970,-930,506,937849590.00,240,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,76386,,BANKNIFTY,,2027-03-30,2027-03-30,48000.00,CE,BANKNIFTY27MAR48000CE,0.00,0.00,0.00,7195.75,0.00,7195.75,56055.75,9963.81,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,70793,,BANKNIFTY,,2027-06-29,2027-06-29,57000.00,PE,BANKNIFTY27JUN57000PE,2500.00,2500.00,2500.00,2500.00,2500.00,2963.90,56055.75,2986.74,90,90,3,5355000.00,1,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,70787,,BANKNIFTY,,2027-06-29,2027-06-29,54000.00,PE,BANKNIFTY27JUN54000PE,0.00,0.00,0.00,1949.60,0.00,1949.60,56055.75,1845.24,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,70764,,BANKNIFTY,,2027-06-29,2027-06-29,49500.00,PE,BANKNIFTY27JUN49500PE,0.00,0.00,0.00,905.05,0.00,905.05,56055.75,745.16,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,76434,,BANKNIFTY,,2027-03-30,2027-03-30,66000.00,PE,BANKNIFTY27MAR66000PE,0.00,0.00,0.00,12012.15,0.00,12012.15,56055.75,8618.72,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62510,,BANKNIFTY,,2026-11-23,2026-11-23,62700.00,PE,BANKNIFTY26NOV62700PE,0.00,0.00,0.00,5093.05,0.00,5093.05,56055.75,6205.35,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62490,,BANKNIFTY,,2026-11-23,2026-11-23,62600.00,PE,BANKNIFTY26NOV62600PE,0.00,0.00,0.00,5016.60,0.00,5016.60,56055.75,6117.44,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62364,,BANKNIFTY,,2026-11-23,2026-11-23,61500.00,PE,BANKNIFTY26NOV61500PE,0.00,0.00,0.00,4500.00,4500.00,4500.00,56055.75,5175.88,30,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62347,,BANKNIFTY,,2026-11-23,2026-11-23,61300.00,PE,BANKNIFTY26NOV61300PE,0.00,0.00,0.00,4066.60,0.00,4066.60,56055.75,5010.27,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62312,,BANKNIFTY,,2026-11-23,2026-11-23,60400.00,PE,BANKNIFTY26NOV60400PE,0.00,0.00,0.00,3465.25,0.00,3465.25,56055.75,4289.79,0,0,0,0.00,0,F1,30,,,,,
2026-09-17,2026-09-17,FO,NSE,IDO,62306,,BANKNIFTY,,2026-11-23,2026-11-23,60100.00,PE,BANKNIFTY26NOV60100PE,0.00,0.00,0.00,3275.40,0.00,3275.40,56055.75,4061.61,0,0,0,0.00,0,F1,30,,,,,
