TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-08,2026-09-08,FO,NSE,IDO,49645,,BANKNIFTY,,2026-10-27,2026-10-27,62900.00,CE,BANKNIFTY26OCT62900CE,0.00,0.00,0.00,695.15,0.00,695.15,56777.55,199.28,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49577,,BANKNIFTY,,2026-10-27,2026-10-27,60200.00,CE,BANKNIFTY26OCT60200CE,0.00,0.00,0.00,1355.75,0.00,1355.75,56777.55,616.55,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49565,,BANKNIFTY,,2026-10-27,2026-10-27,59700.00,CE,BANKNIFTY26OCT59700CE,0.00,0.00,0.00,1519.80,0.00,1519.80,56777.55,738.50,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49517,,BANKNIFTY,,2026-10-27,2026-10-27,57900.00,CE,BANKNIFTY26OCT57900CE,775.00,780.00,703.30,722.90,703.30,845.30,56777.55,722.90,3930,120,32,56283177.00,24,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49477,,BANKNIFTY,,2026-10-27,2026-10-27,56400.00,CE,BANKNIFTY26OCT56400CE,1606.65,1606.65,1606.65,1606.65,1606.65,2411.65,56777.55,2093.90,60,30,1,1740199.50,1,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49469,,BANKNIFTY,,2026-10-27,2026-10-27,56100.00,CE,BANKNIFTY26OCT56100CE,0.00,0.00,0.00,3158.05,0.00,3158.05,56777.55,2267.38,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49431,,BANKNIFTY,,2026-10-27,2026-10-27,54700.00,CE,BANKNIFTY26OCT54700CE,0.00,0.00,0.00,4022.45,0.00,4022.45,56777.55,3188.96,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49425,,BANKNIFTY,,2026-10-27,2026-10-27,54500.00,CE,BANKNIFTY26OCT54500CE,3180.00,3180.00,3140.00,3140.00,3140.00,3327.55,56777.55,3334.67,90,0,2,3459600.00,2,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49375,,BANKNIFTY,,2026-10-27,2026-10-27,52400.00,CE,BANKNIFTY26OCT52400CE,0.00,0.00,0.00,5701.60,0.00,5701.60,56777.55,5033.83,0,0,0,0.00,0,F1,30,,,,,
2026-09-08,2026-09-08,FO,NSE,IDO,49363,,BANKNIFTY,,2026-10-27,2026-10-27,51800.00,CE,BANKNIFTY26OCT51800CE,0.00,0.00,0.00,6185.60,0.00,6185.60,56777.55,5567.47,0,0,0,0.00,0,F1,30,,,,,
