TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-22,2026-09-22,FO,NSE,IDO,49379,,BANKNIFTY,,2026-10-27,2026-10-27,52600.00,CE,BANKNIFTY26OCT52600CE,0.00,0.00,0.00,5544.15,0.00,5544.15,56215.55,4119.62,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49389,,BANKNIFTY,,2026-10-27,2026-10-27,53100.00,CE,BANKNIFTY26OCT53100CE,0.00,0.00,0.00,5159.60,0.00,5159.60,56215.55,3691.36,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49441,,BANKNIFTY,,2026-10-27,2026-10-27,55000.00,CE,BANKNIFTY26OCT55000CE,2184.80,2269.85,1900.00,2077.90,2100.00,2172.95,56215.55,2077.90,31200,990,425,727252702.50,323,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49448,,BANKNIFTY,,2026-10-27,2026-10-27,55300.00,CE,BANKNIFTY26OCT55300CE,1710.00,1710.00,1710.00,1710.00,1710.00,2225.70,56215.55,2059.40,90,30,1,1710300.00,1,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49539,,BANKNIFTY,,2026-10-27,2026-10-27,58700.00,CE,BANKNIFTY26OCT58700CE,0.00,0.00,0.00,1892.20,0.00,1892.20,56215.55,571.36,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49554,,BANKNIFTY,,2026-10-27,2026-10-27,59300.00,CE,BANKNIFTY26OCT59300CE,0.00,0.00,0.00,1661.50,0.00,1661.50,56215.55,432.84,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49569,,BANKNIFTY,,2026-10-27,2026-10-27,59900.00,CE,BANKNIFTY26OCT59900CE,0.00,0.00,0.00,1452.45,0.00,1452.45,56215.55,322.26,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49607,,BANKNIFTY,,2026-10-27,2026-10-27,61500.00,CE,BANKNIFTY26OCT61500CE,20.50,21.80,16.00,18.05,18.80,22.00,56215.55,18.05,12570,2310,475,876634266.00,280,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,49649,,BANKNIFTY,,2026-10-27,2026-10-27,63100.00,CE,BANKNIFTY26OCT63100CE,0.00,0.00,0.00,659.25,0.00,659.25,56215.55,50.49,0,0,0,0.00,0,F1,30,,,,,
2026-09-22,2026-09-22,FO,NSE,IDO,62085,,BANKNIFTY,,2026-11-23,2026-11-23,52400.00,CE,BANKNIFTY26NOV52400CE,0.00,0.00,0.00,6284.20,0.00,6284.20,56215.55,4735.93,0,0,0,0.00,0,F1,30,,,,,
