TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-21,2026-09-21,FO,NSE,IDO,49583,,BANKNIFTY,,2026-10-27,2026-10-27,60500.00,CE,BANKNIFTY26OCT60500CE,0.00,0.00,0.00,626.15,626.15,626.15,56470.65,288.85,30,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49581,,BANKNIFTY,,2026-10-27,2026-10-27,60400.00,CE,BANKNIFTY26OCT60400CE,0.00,0.00,0.00,1294.10,0.00,1294.10,56470.65,303.78,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49461,,BANKNIFTY,,2026-10-27,2026-10-27,55700.00,CE,BANKNIFTY26OCT55700CE,1564.60,1602.30,1539.65,1585.80,1585.80,1552.45,56470.65,2002.97,1290,-390,45,77320051.50,45,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49457,,BANKNIFTY,,2026-10-27,2026-10-27,55500.00,CE,BANKNIFTY26OCT55500CE,1755.00,1855.00,1685.00,1774.10,1770.50,1723.50,56470.65,1774.10,8490,-120,236,405364305.00,166,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49405,,BANKNIFTY,,2026-10-27,2026-10-27,53600.00,CE,BANKNIFTY26OCT53600CE,0.00,0.00,0.00,4790.50,0.00,4790.50,56470.65,3514.63,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49385,,BANKNIFTY,,2026-10-27,2026-10-27,52900.00,CE,BANKNIFTY26OCT52900CE,0.00,0.00,0.00,5311.85,0.00,5311.85,56470.65,4103.73,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49381,,BANKNIFTY,,2026-10-27,2026-10-27,52700.00,CE,BANKNIFTY26OCT52700CE,0.00,0.00,0.00,5466.20,0.00,5466.20,56470.65,4278.12,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49341,,BANKNIFTY,,2026-10-27,2026-10-27,51100.00,CE,BANKNIFTY26OCT51100CE,0.00,0.00,0.00,6770.80,0.00,6770.80,56470.65,5746.00,0,0,0,0.00,0,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,49300,,BANKNIFTY,,2026-10-27,2026-10-27,49500.00,CE,BANKNIFTY26OCT49500CE,7200.00,7240.25,7200.00,7240.25,7240.25,7000.00,56470.65,7293.29,150,90,3,5105407.50,3,F1,30,,,,,
2026-09-21,2026-09-21,FO,NSE,IDO,52420,,BANKNIFTY,,2026-09-29,2026-09-29,66000.00,CE,BANKNIFTY26SEP66000CE,1.20,1.40,0.80,1.20,1.20,0.90,56470.65,1.20,72510,-2910,1224,2423558856.00,572,F1,30,,,,,
