TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-09-23,2026-09-23,FO,NSE,IDO,70015,,BANKNIFTY,,2026-09-29,2026-09-29,60300.00,CE,BANKNIFTY26SEP60300CE,3.35,4.35,2.05,3.00,2.60,3.35,56548.90,3.00,12000,-1680,309,559012725.00,147,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,69868,,BANKNIFTY,,2026-09-29,2026-09-29,58700.00,CE,BANKNIFTY26SEP58700CE,9.00,9.00,6.30,7.00,7.10,9.15,56548.90,7.00,62460,11160,6060,10673020222.50,3546,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,69820,,BANKNIFTY,,2026-09-29,2026-09-29,57400.00,CE,BANKNIFTY26SEP57400CE,60.00,82.00,52.85,67.00,67.25,72.35,56548.90,67.00,331320,75630,33427,57627556012.50,22535,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,69801,,BANKNIFTY,,2026-09-29,2026-09-29,56500.00,CE,BANKNIFTY26SEP56500CE,333.85,446.80,320.05,401.55,410.95,348.85,56548.90,401.55,883830,-93480,236578,403820584360.50,157708,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,62097,,BANKNIFTY,,2026-11-23,2026-11-23,53000.00,CE,BANKNIFTY26NOV53000CE,0.00,0.00,0.00,5791.15,0.00,5791.15,56548.90,4509.13,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,69765,,BANKNIFTY,,2026-09-29,2026-09-29,54900.00,CE,BANKNIFTY26SEP54900CE,1774.00,1779.65,1774.00,1779.65,1779.65,1546.35,56548.90,1777.58,2730,-60,2,3400609.50,2,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,69763,,BANKNIFTY,,2026-09-29,2026-09-29,54800.00,CE,BANKNIFTY26SEP54800CE,0.00,0.00,0.00,1891.85,1891.85,1891.85,56548.90,1866.82,2310,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,69757,,BANKNIFTY,,2026-09-29,2026-09-29,54600.00,CE,BANKNIFTY26SEP54600CE,2053.75,2075.10,2048.25,2048.25,2048.25,2125.50,56548.90,2049.00,1470,330,15,25497213.00,14,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,69710,,BANKNIFTY,,2026-09-29,2026-09-29,54400.00,CE,BANKNIFTY26SEP54400CE,0.00,0.00,0.00,2320.90,2320.90,2320.90,56548.90,2235.41,540,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,69670,,BANKNIFTY,,2026-09-29,2026-09-29,52200.00,CE,BANKNIFTY26SEP52200CE,0.00,0.00,0.00,6565.65,0.00,6565.65,56548.90,4400.07,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,69662,,BANKNIFTY,,2026-09-29,2026-09-29,51800.00,CE,BANKNIFTY26SEP51800CE,0.00,0.00,0.00,6901.65,0.00,6901.65,56548.90,4799.52,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49433,,BANKNIFTY,,2026-10-27,2026-10-27,54800.00,CE,BANKNIFTY26OCT54800CE,0.00,0.00,0.00,3956.60,0.00,3956.60,56548.90,2605.31,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49497,,BANKNIFTY,,2026-10-27,2026-10-27,57100.00,CE,BANKNIFTY26OCT57100CE,650.00,729.40,640.45,713.25,713.85,648.65,56548.90,713.25,22920,-600,1314,2278437654.00,868,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49503,,BANKNIFTY,,2026-10-27,2026-10-27,57400.00,CE,BANKNIFTY26OCT57400CE,506.00,571.60,498.45,555.70,564.95,519.95,56548.90,555.70,33570,6390,580,1008264903.00,439,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49527,,BANKNIFTY,,2026-10-27,2026-10-27,58300.00,CE,BANKNIFTY26OCT58300CE,229.80,243.10,207.80,235.40,236.00,223.70,56548.90,235.40,47310,4560,612,1074561255.00,335,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49567,,BANKNIFTY,,2026-10-27,2026-10-27,59800.00,CE,BANKNIFTY26OCT59800CE,0.00,0.00,0.00,1485.85,0.00,1485.85,56548.90,387.74,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49575,,BANKNIFTY,,2026-10-27,2026-10-27,60100.00,CE,BANKNIFTY26OCT60100CE,0.00,0.00,0.00,1387.45,0.00,1387.45,56548.90,333.73,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49579,,BANKNIFTY,,2026-10-27,2026-10-27,60300.00,CE,BANKNIFTY26OCT60300CE,0.00,0.00,0.00,1324.65,0.00,1324.65,56548.90,301.26,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49599,,BANKNIFTY,,2026-10-27,2026-10-27,61200.00,CE,BANKNIFTY26OCT61200CE,0.00,0.00,0.00,1068.95,0.00,1068.95,56548.90,185.66,0,0,0,0.00,0,F1,30,,,,,
2026-09-23,2026-09-23,FO,NSE,IDO,49603,,BANKNIFTY,,2026-10-27,2026-10-27,61400.00,CE,BANKNIFTY26OCT61400CE,0.00,0.00,0.00,824.05,824.05,824.05,56548.90,165.86,90,0,0,0.00,0,F1,30,,,,,
